,0
0,2.05
1,2.05
2,1.0499999999999998
3,1.0499999999999998
4,1.0499999999999998
5,3.05
6,3.05
7,3.0500000000000003
8,1.0500000000000003
9,3.05
10,5.05
11,2.0499999999999994
12,1.0499999999999998
13,3.0499999999999994
14,2.0499999999999994
15,6.05
16,3.0499999999999994
17,3.0500000000000003
18,5.05
19,6.05
20,7.05
21,3.05
22,7.05
23,3.05
24,4.05
25,1.0499999999999998
26,6.050000000000001
27,3.0500000000000007
28,3.05
29,2.0500000000000007
30,2.0500000000000016
31,4.249999999999999
32,3.0500000000000007
33,1.25
34,3.05
35,2.0500000000000007
36,2.0500000000000016
37,4.050000000000001
38,5.050000000000002
39,1.0500000000000007
40,3.0500000000000007
41,2.299999999999997
42,6.050000000000001
43,2.050000000000006
44,3.2500000000000018
45,2.0500000000000007
46,3.2500000000000036
47,3.2500000000000036
48,2.050000000000008
49,3.050000000000006
50,3.050000000000006
51,4.2500000000000036
52,8.05
53,1.6500000000000163
54,7.249999999999998
55,6.25
56,3.650000000000013
57,4.250000000000012
58,1.7000000000000206
59,5.2500000000000036
60,3.0500000000000114
61,2.65000000000002
62,3.6500000000000163
63,2.65000000000002
64,5.650000000000013
65,3.050000000000022
66,6.650000000000013
67,2.650000000000027
68,3.250000000000025
69,4.250000000000021
70,1.8500000000000298
71,6.4500000000000135
72,8.050000000000011
73,8.050000000000004
74,5.850000000000012
75,6.450000000000017
76,3.0500000000000327
77,1.850000000000037
78,8.450000000000014
79,5.250000000000025
80,2.900000000000034
81,2.700000000000035
82,1.6500000000000412
83,4.050000000000026
84,5.050000000000029
85,3.900000000000027
86,2.6500000000000377
87,3.450000000000035
88,1.4500000000000455
89,1.450000000000042
90,5.85000000000003
91,7.050000000000026
92,5.050000000000033
93,8.65000000000002
94,1.0500000000000007
95,7.050000000000029
96,8.450000000000017
97,8.250000000000018
98,6.85000000000003
99,4.05000000000004
100,3.050000000000047
101,2.0500000000000007
102,3.05000000000004
103,1.050000000000054
104,1.0500000000000007
105,5.450000000000035
106,1.0500000000000007
107,3.0500000000000007
108,6.650000000000038
109,6.450000000000038
110,2.0500000000000007
111,3.0500000000000007
112,1.2500000000000107
113,1.0500000000000114
114,2.0500000000000043
115,3.0500000000000007
116,7.2500000000000355
117,4.4999999999999964
118,8.90000000000003
119,1.0500000000000007
120,2.450000000000003
121,7.250000000000043
122,1.0500000000000007
123,2.0500000000000007
124,5.699999999999985
125,4.699999999999992
126,1.0500000000000007
127,7.650000000000045
128,7.250000000000046
129,4.0500000000000576
130,7.450000000000049
131,3.8500000000000547
132,1.0500000000000007
133,3.0500000000000007
134,1.0500000000000007
135,3.0500000000000007
136,8.850000000000048
137,4.050000000000001
138,5.050000000000061
139,5.250000000000057
140,1.0500000000000007
141,4.050000000000001
142,1.0499999999999972
143,9.250000000000046
144,1.0499999999999972
145,3.2500000000000036
146,3.25
147,2.0500000000000007
148,3.250000000000071
149,2.8500000000000725
150,2.0499999999999936
151,5.050000000000001
152,1.0500000000000114
153,6.099999999999994
154,6.050000000000001
155,2.049999999999997
156,5.849999999999998
157,5.25
158,2.049999999999997
159,6.050000000000001
160,1.0499999999999972
161,4.650000000000073
162,6.050000000000072
163,2.049999999999997
164,1.0499999999999972
165,2.049999999999997
166,1.2499999999999716
167,2.049999999999997
168,5.050000000000079
169,3.049999999999997
170,5.250000000000085
171,2.2499999999999574
172,8.450000000000006
173,5.049999999999997
174,6.049999999999997
175,6.049999999999997
176,2.049999999999997
177,6.049999999999997
178,5.049999999999997
179,8.05
180,3.2499999999999574
181,3.0999999999999375
182,5.049999999999997
183,3.049999999999997
184,4.049999999999997
185,7.45000000000006
186,3.049999999999926
187,2.649999999999963
188,2.2499999999999574
189,6.449999999999974
190,2.0499999999998977
191,1.849999999999909
192,1.6499999999999346
193,5.049999999999983
194,1.4499999999999318
195,5.44999999999996
196,3.0499999999999545
197,8.249999999999972
198,3.049999999999912
199,7.2999999999999545
200,6.449999999999932
201,3.8499999999999375
202,7.44999999999996
203,2.4499999999999176
204,5.849999999999966
205,7.249999999999943
206,2.049999999999997
207,3.649999999999892
208,1.649999999999892
209,2.4499999999999034
210,8.049999999999926
211,4.0499999999998835
212,6.4999999999999005
213,3.049999999999997
214,5.249999999999872
215,1.449999999999818
216,7.649999999999935
217,4.249999999999915
218,8.649999999999935
219,2.449999999999875
220,9.049999999999969
221,3.449999999999889
222,3.4499999999998607
223,2.449999999999875
224,3.6499999999998494
225,1.8499999999998522
226,1.6499999999999346
227,7.849999999999895
228,1.449999999999804
229,2.899999999999821
230,3.449999999999804
231,1.4499999999998323
232,7.649999999999878
233,6.049999999999869
234,10.049999999999883
235,3.2499999999998153
236,6.4999999999998295
237,3.649999999999835
238,2.4499999999999176
239,8.849999999999852
240,1.6499999999997499
241,8.249999999999872
242,2.049999999999997
243,6.449999999999832
244,5.649999999999949
245,6.449999999999861
246,6.449999999999832
247,5.44999999999979
248,6.049999999999798
249,4.44999999999979
250,4.099999999999767
251,3.0499999999997414
252,2.049999999999997
253,3.449999999999804
254,3.249999999999787
255,5.6499999999997925
256,3.049999999999997
257,6.049999999999812
258,3.049999999999997
